campus_id,campus,state,course_code,professor_candidates,confirmed_intro1_professors,documents_found,syllabi_found,study_guides_found,review_docs_found,schedules_found,textbook_docs_found,highest_source_confidence,status,last_error,recommended_next_action
bdeb1f43-8b3b-433c-9f75-2046a52d6e59,Santa Rosa Junior College,CA,,49,2,3,0,0,0,3,0,,NEEDS_REVIEW,This operation was aborted,human_review
bea3ef96-1085-44e3-a25b-6f90750f02e5,University of Guam,GU,,0,0,1,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
bee1cc05-1e2a-429f-9b2a-ea251f196920,Knox College,IL,BUS 211,22,1,7,0,0,0,3,0,,NEEDS_REVIEW,,human_review_medium_confidence
bfdddcff-55b3-4446-82c3-fa31be4c3224,American University,DC,ACCT 240,102,22,11,0,1,0,7,0,,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
c01a3034-759e-4f51-9356-ac0cdf772813,University of Regina,SK,,0,0,2,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
c09bc369-6ce4-4603-8ddf-910417927605,Dakota College at Bottineau,ND,,0,0,3,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
c0aa702e-76fa-422a-86ba-13ab222dd072,Cleveland State University,OH,ACT 221,95,23,18,0,0,0,1,0,,NEEDS_REVIEW,,human_review_medium_confidence
c0c0ef02-e8a5-490e-b6ec-bc3a89362656,Mississippi College,MS,ACC 201,0,0,9,0,0,0,5,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
c1625287-0894-4dd0-ba43-ed915ceb160b,University of North Carolina-Wilmington,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
c16a3be6-feed-4831-b038-35b4e1aacc63,Furman University,SC,ACC 111,38,3,3,0,0,0,3,0,,NEEDS_REVIEW,,human_review_medium_confidence
c18e90df-5f97-4c6f-b370-7692f593b1b5,Minnesota State U Moorhead,MN,ACCT 230,0,0,10,0,0,0,0,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
c1a80a4b-0acb-4a94-831e-06680837522b,Jefferson Community and Technical College,KY,,0,2,1,0,0,0,1,0,,NEEDS_REVIEW,,discover_course_code
c2443e77-e8d8-4492-b503-2989f29dd590,Bemidji State University,MN,,7,0,4,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
c25d661c-930b-478f-b1de-8ae1456cbf0b,Somerset Community College,KY,,0,2,1,0,0,0,1,0,,NEEDS_REVIEW,,discover_course_code
c31d46b4-aef4-4e03-862c-a9efc6924752,Columbia International University,SC,ACC 2101,16,0,3,1,2,0,0,0,,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
c344c808-1d67-44ff-a972-092a832c39db,Cuesta College,CA,,0,0,3,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
c34899c1-0fcd-4a20-b9a9-5cec52734b70,The University of Texas at Arlington,TX,ACCT 2301,166,38,7,5,0,0,0,2,High,COMPLETE,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",retry_later_rate_limited
c3766dfa-b24b-4817-8c18-4a217e3f608f,Central College,IA,ACCT 241,20,1,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
c3dd686d-977b-4495-9565-1b38202941c7,Campbell University,NC,ACCT 215,31,1,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
c4181814-91e1-44b3-9f4a-dd2c2e895706,Cerritos College,CA,ACCT 101,24,0,17,15,0,0,1,4,High,COMPLETE,,ready_for_mapping_review
c43ce0f2-0a99-4475-8b1a-5788fb7169f7,Georgia Southwestern St Un,GA,ACCT 2101,0,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
c45a706a-15c7-42e2-b488-a4d6c2a8d799,Penn State Shenango,PA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
c47176e3-d0e5-4e38-939b-89180bb0556c,Front Range Community College,CO,,19,0,0,0,0,0,0,0,,WAITING_FOR_COURSE,,await_course_code_backfill
c51895f9-2dd1-45aa-9d51-c54fa90b7359,Fordham University New,NY,,2,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
c5f9fe2f-2922-46cb-977d-78d9faeebc32,Kauai Community College,HI,,0,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
c687187a-56ca-4fed-9854-fe0f78301b02,Southern University & A&M Baton,LA,ACCT200,0,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
c6f2425e-f4fb-4145-a230-429cd9359057,William Jewell College,MO,,1,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
c72a8f91-65bc-4dc9-81e9-a4ce4e943a6f,Purdue University Northwest,IN,ACC 20000,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
c7641d1b-7a81-42a5-a284-627f5cd1c3d8,The Citadel,SC,,0,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
c8a2760d-7168-4b10-86e7-8c3ec7b83f76,Southwestern Oklahoma State University,OK,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
c8fa3dd9-e7bb-44c3-a5eb-641b422b2d0f,Charleston Southern Univ,SC,,1,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
c973ec84-2505-4cb7-8594-41e1de90c857,Barry University Miami,FL,,0,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
c98a229e-d53c-4ba8-ac2c-0eae9c12a64c,Lander University,SC,,0,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
ca053114-c08b-45ba-a7b4-8b05700bbc7a,Murray State University,KY,ACC 200,0,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
cad32c49-057b-43be-873b-9ff8b0f36b6d,Loyola University Maryland,MD,AC 201,3,1,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
cb524a76-1b2c-43b3-a9cd-4bec051cd146,University of San Diego San,CA,,1,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
cb5e06ea-c042-439c-8d66-41b97a52c811,Morgan State University,MD,ACCT 211,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
cb96e07b-5d0a-4c3f-879c-867bf3f056c8,LeMoyne College,NY,ACT 201,0,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
ccc501d6-e3db-4756-a90e-d6ba018e7af5,University of Scranton,PA,,9,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
ccee7297-0b61-4436-bd00-f71019547067,Chabot College,CA,BUS 1A,13,0,12,1,0,0,1,0,,NEEDS_REVIEW,,human_review
ccf291f6-3888-47a8-95b4-35e4d70c96e1,The College of New Jersey,NJ,ACC 201,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
cdad3007-6eac-4111-8c1b-be946e69e632,Pepperdine Univ-Malibu,CA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
ce1104a3-fffe-40c5-a0e4-16b25084a59d,University of Redlands,,ACCT210,10,0,0,0,0,0,0,0,,FAILED,This operation was aborted,manual_review_no_public_docs
ce1c0370-a602-4ae8-94a5-a45ab40cf0d2,Loyola University Chicago,IL,ACCT 201,99,25,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
ce887831-4cb8-40e8-a470-cba6d24bf774,University of Denver,CO,ACTG 2200,13,7,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
cede6ca5-d9a3-409a-bfcb-51f8fde1033b,Lehigh University,PA,ACCT 151,0,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
cf2aa238-eda2-4487-ad36-d5f0cc409791,Virginia State University,VA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
cf5e7aa4-be8a-4bc7-b5ca-9dd8854b9d87,Illinois Institute of Technology,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
cf743bf8-b71e-4298-bb5c-c1b374f0eb8a,University of North Texas at Dallas,TX,ACCT 2301,34,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
cfa13e53-1907-4ffb-bb69-b3bd182f9beb,Tennessee Technological Un,TN,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
cfb8ffb1-177d-4886-af65-069ac1f7679b,Bishop State Community College,AL,,0,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
d00ecc4b-16fa-4f3e-839e-416e675b03e1,Utah Valley University,UT,,0,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
d0220a4f-36ce-46c7-a90d-13e9a1573999,St. Lawrence University,,ACC-203,9,0,2,0,0,0,0,0,,NEEDS_REVIEW,This operation was aborted,human_review
d063f907-ff46-46d2-bd8f-3091a9fdf510,Lindenwood University Belleville,IL,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
d1146274-961a-478c-a77e-46fa0da20513,Tallinn University of Technology,EE,,0,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
d11e6ca3-fae0-4e1e-ac9f-cbbac4c238f0,Parkland College,IL,BUS 121,3,0,0,0,0,0,0,0,,NO_RESULT,,retry_later_rate_limited
d12ec77c-5834-488d-bb7f-2423d2ed9ae0,Pace University New,NY,ACC 203,0,0,14,1,0,0,0,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
d14f1731-a353-475f-8973-456ac48a4fb1,Yeshiva University New,NY,,0,0,8,1,0,0,1,1,Medium,NEEDS_REVIEW,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",discover_course_code
d1b0ef09-0c29-4fa5-b28a-28055f68a6f4,Grambling State University,LA,ACCT 201,44,1,5,0,0,0,0,0,,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
d2928a30-18ef-41db-a42e-28902d171e46,Catch-All University,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
d2a7f96d-2040-4e61-8ec0-5d779494011e,Univ of Michigan-Flint,MI,ACC 201,4,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
d2b2df05-6c30-40b7-8f3c-792ca185e5e0,Fanshawe College,ON,,0,0,1,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
d2ef853c-9c35-42ea-8521-d1158e0c86d7,Emerson College,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
d3222e80-5eab-48a6-884b-d06ccc97d5be,State Un College at Geneseo,NY,ACCT 102,0,0,13,2,0,0,0,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
d339fb8d-6acf-440d-a555-2f3b8c4f737c,East Central College,MO,ACC 102,2,0,10,0,0,3,1,0,,NEEDS_REVIEW,,human_review_medium_confidence
d37a8470-046b-439a-9185-53b027865f35,University of North Alabama,AL,AC 291,3,2,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
d3e38c3b-56de-4640-9ae5-5b2edb9e313f,Texas A&M University Coll,TX,ACCT 209/229/640,0,0,0,0,0,0,0,0,,NO_RESULT,,manual_review_no_public_docs
d3eb3ebb-d35c-4cf2-aa3b-1bb79dbed05e,Pepperdine Un-Los Angeles Los,CA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
d4a67616-74fe-4cbd-bfa1-77901bd027cd,Berry College Mount,GA,,0,0,0,0,0,0,0,0,,FAILED,This operation was aborted,discover_course_code
d4a7fffb-46c2-40b4-ba73-67432ef69acf,South Plains College,TX,,0,1,10,7,0,0,0,4,High,COMPLETE,,discover_course_code
d4eed22f-40df-4fd0-ace4-373c1e3e3c35,Arkansas State University Technical Center,AR,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
d4f67951-69fb-4df8-b92d-bf85151ab254,Northern Illinois Univ,IL,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
d5050503-04c5-46ef-b145-bd84564b479d,"So Illinois, Edwardsville",IL,ACCT 200,0,0,15,0,0,0,1,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
d51305bc-4b97-4bc3-a6a5-24678f9dd387,Mercer University-Macon,GA,ACC 204,0,3,9,0,0,0,2,1,Medium,NEEDS_REVIEW,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",run_professor_backfill_then_pass_b
d523da51-d1e6-4787-b1f4-a00133b9e727,Carleton University,ON,,0,1,10,5,0,0,1,0,Medium,NEEDS_REVIEW,,discover_course_code
d5fd3d1d-cbb0-4d21-9194-888b6cd678a9,Southwest Baptist Univ,MO,ACC 2013,0,0,12,0,0,0,0,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
d63da1c2-3480-4560-91bb-8e0eea52c55d,University of California-Santa Cruz,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
d725079a-c122-4041-89fb-685ddd4ef97d,Northampton Community College,PA,,0,0,4,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
d72ee0bc-d2eb-49e3-8d16-c3dda82c8213,Colorado School of Mines,,,2,0,0,0,0,0,0,0,,WAITING_FOR_COURSE,,await_course_code_backfill
d79f8d8d-ee85-4c80-bafc-8037d46f238d,Utah State University,UT,,17,0,6,2,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
d7abb1b4-197e-4556-88fd-b2fc800951a9,Binghamton University,NY,ACCT 211,93,8,14,0,0,0,3,1,High,COMPLETE,,ready_for_mapping_review
d7f8594c-8a01-48e6-9b2f-8576ae47583e,Essex County College,NJ,,0,0,1,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
d814f035-7255-44d7-8693-da0c46ec67ae,Avila University Kansas,MO,,0,0,1,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
d819d191-8c86-4462-9344-50a90b1460fe,Prairie View A&M University,TX,,0,0,14,7,0,0,0,4,High,COMPLETE,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",discover_course_code
d82c2f13-e409-4b31-8fce-6f4559dd90ca,Erasmus University Rotterdam,NH,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
d874c43e-d913-40aa-9a38-004014f7ba5b,Northern Marianas College,MP,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
d8ad9173-e844-4cc2-a222-a81c7ac06c30,College of DuPage,IL,ACCOU 2140,10,0,14,0,0,0,0,0,,NEEDS_REVIEW,This operation was aborted,human_review
d911c14b-fb24-4917-ade0-b4fd80fd07f3,"Calif State Univ, Sacramento",CA,,0,0,1,0,0,0,1,0,,NEEDS_REVIEW,,discover_course_code
d95936b7-cfb7-41a5-92cd-fe42aa02fc90,National Taiwan University,Taiwan,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
d96605dc-58bc-4e44-acd4-1fa9f666d1cc,Lipscomb University,TN,AC 2103,44,0,5,0,0,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
d9ad83fb-89de-461a-9ea3-84e3da4b1e6b,Jackson College,MI,,0,0,3,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
d9b6d4b6-e143-4e62-b128-70b11eb736f3,Korea Advanced Institute of Science and Technology,Daejeon,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
da13c53c-3600-41c4-aac0-1a15ea47ddd8,Allegheny College,,ECON 285,2,0,5,0,0,0,1,0,,NEEDS_REVIEW,,human_review
da54c466-bf4e-4ecc-b33e-dd07c7c75920,National Chung Hsing University,Taiwan,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
da6d507a-c2d2-48ce-83d8-5f32e2116375,Coastal Carolina University,SC,,9,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
dbaf817b-e5bd-427f-877b-32996eba63f7,Waseda University,JP,,0,2,8,8,0,0,0,3,High,COMPLETE,,discover_course_code
dc001c64-7bc5-4bc3-bf4b-4ab00cea5bde,Wartburg College,IA,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
dc64b64b-d840-4bd0-98b2-d8b5e52a8b6d,Hawaii Pacific University,HI,ACCT 2000,51,12,6,0,0,0,1,0,,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
dd5430a5-c829-494a-b772-0c413e4d9f51,Louisiana Tech University,LA,ACCT 201,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
ddcc6e53-df9e-4714-a66f-80bb2e29023e,Saginaw Valley State Univ Univ,MI,ACC 111,0,0,0,0,0,0,0,0,,NO_RESULT,,manual_review_no_public_docs
de0ad748-1314-4667-be67-2af2a1a2ebcb,Dominican University River,IL,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
deae68b0-ed73-4f47-a753-f9c3fbf80db2,University of Mary,ND,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
ded1f5b6-1f32-43cf-802b-d1ee547d1160,Athens State University,AL,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
df0a1fea-03e2-4ffb-9662-0e08e38de16b,Penn Western Univ-Clarion,PA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
df2475b0-2aed-47c5-bbb3-f89f27b282af,Murray State College Tishomingo,OK,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
df7ad324-c0ff-49a0-ade1-82dde6b6e6f2,Fairleigh Dickinson Univ,NJ,,9,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
dff0a59c-2a1d-40dc-9a08-9a1c33005243,Creighton University,NE,,7,0,2,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
e10d4e7f-f243-4713-b21c-b4ac88b69205,Univ of Louisiana at Monroe,LA,,6,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
e1ac1805-88fb-467c-a56e-b5a4314dbe2a,"Calif State Univ, Northridge",CA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
e1d3aaab-0722-4800-8b9d-2eedf84393b8,Austin Community College,TX,ACCT 2301,11,0,16,14,0,0,1,3,High,COMPLETE,,ready_for_mapping_review
e1d6c67e-a2ef-4de5-bef9-43f4c3e2170a,Northeast Texas Community College,TX,,0,0,2,1,0,0,0,1,Medium,NEEDS_REVIEW,,discover_course_code
e1d98d50-18ce-4a43-b5da-c487df2b0ab4,SUNY College at Oswego,NY,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
e2904752-74f8-4d19-a0c5-8d2460154f99,Stony Brook University Stony,NY,ACC 210,0,0,13,0,0,0,7,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
e2a16f5b-765f-4d73-9a91-7a3f99365e50,Bowling Green State Univ Bowling,OH,,1,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
e3114266-7c3f-4cd0-b4aa-56d1f4ea58d5,Los Angeles Valley College,CA,,9,0,1,0,0,0,1,0,,NEEDS_REVIEW,,human_review
e329761c-0ee2-41af-8636-924921ac811c,National Taipei University,TW,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
e32d9134-b104-447d-9fee-a51d633bd8ae,Pittsburg State University,KS,ACCTG-201,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
e330e87c-5467-4c05-9d3d-6cd2398de036,Auburn University,AL,ACCT 2110,119,1,11,0,0,0,1,0,,NEEDS_REVIEW,,human_review_medium_confidence
e36ab379-0926-426b-a847-74d97ca5eb3d,University of Tartu,EE,,0,0,0,0,0,0,0,0,,FAILED,This operation was aborted,discover_course_code
e380e84d-076b-4aa0-a6a6-f4ef43f3483a,Lake Forest College,,BUSN230,1,0,0,0,0,0,0,0,,NO_RESULT,,manual_review_no_public_docs
e38b78a6-8295-4269-8b41-b9c3bbc219d1,Susquehanna University,PA,ACCT 200,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
e3d2c747-eb94-4bfd-aa2c-96419d8e4b64,Stevens Institute of Technology,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
e3e46381-cd61-450a-8bc6-b7f2584b172f,Niagara College,ON,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
e432f3bb-ed53-4567-95df-0b2a384a23f5,Uof Missouri - Columbia,MO,,0,0,2,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
e47db61b-a42c-455c-9938-2e06d2f88768,New Mexico State University,NM,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
e4babfe5-48bd-4339-a430-c4a49cf502b3,University of Mount Olive,NC,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
e4cf2784-7f20-4ea7-8295-23e6566d51bf,Idaho State University,ID,ACCT 2201,0,0,16,0,1,0,0,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
e5409792-0f22-436e-bf17-2ea0a775297a,College of Micronesia-FSM,FM,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
e5a2e787-fab4-48e5-902c-7b3159cd9d62,University of Waterloo,ON,,0,0,6,4,0,0,2,2,High,COMPLETE,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",discover_course_code
e60857bb-43c5-45a0-89e4-33f513882d40,University of Rochester,NY,,8,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
e615f07f-9c76-4594-be28-2f1e2551ba10,University of Southern Indiana,IN,ACCT 201,61,13,14,3,0,0,4,0,,NEEDS_REVIEW,,human_review_medium_confidence
e61ddff3-433f-4443-b48b-2c2f090fb9c0,Embry-Riddle Aeronautical U Daytona,FL,ACCT 210,1,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
e623f3ab-9b03-424f-9bdc-d3422a1ef17a,Bay Path University,MA,ACC 100,28,4,3,0,0,0,0,0,,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
e631c8de-37a3-4aae-a948-a64bd20ea4c5,University of Arkansas,AR,ACCT 2013,172,30,14,5,0,0,4,2,High,COMPLETE,,ready_for_mapping_review
e67809ea-17f6-4792-ac07-3713502bdafe,Harvard University,MA,ECON S-1900,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
e68d3256-de0a-4381-a0a5-a8dfebf4e3e5,Penn State Brandywine,PA,ACCTG 211,26,2,11,2,0,1,0,0,Medium,NEEDS_REVIEW,,human_review_medium_confidence
e6b5ba83-78a8-4275-b758-d5f630bc1d18,University of Illinois,IL,,22,4,4,0,0,0,4,1,Medium,NEEDS_REVIEW,,discover_course_code
e6c4d818-8e76-473a-8a94-ba12819e464c,Yuba College,CA,,0,0,12,3,0,0,1,0,,NEEDS_REVIEW,,discover_course_code
e6d861bc-be3a-4470-9fef-05fe7bb9c81b,Loyola University New Orleans,LA,ACCT B202,45,9,12,0,0,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
e7215e61-04b3-4e36-afa7-06e3b898126c,Seattle University,WA,ACCT 2300,68,7,2,0,0,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
e831fd80-ba40-4abb-bcdc-5f395f10ebd9,Brookdale Community College,NJ,,0,0,1,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
e9c8be9c-5820-4f26-92b6-fb127931ea64,Adams State University,CO,,2,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
e9fee1cf-3855-4543-bcda-0f8aa14930c1,"Calif State U, Los Angeles Los",CA,,18,0,1,1,0,0,0,0,,NEEDS_REVIEW,This operation was aborted,discover_course_code
ea6eb33d-5d19-445f-a470-de50c0e7ca66,"Calif State Univ, East Bay",CA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
ea6f3381-59fb-4ed6-bc78-6d440f54108f,Univ of Northern Colorado,CO,,4,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
ea7f5b3c-4903-4c05-aff5-328a1c1de292,Alabama State University,AL,ACT 211,41,0,2,0,0,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
ea95df00-5f04-4cc7-8e0a-a5cc0ed848ea,University of West Florida,FL,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
eb202e0a-5d46-489b-a975-85e41e0fe58f,Southern Arkansas Univ,AR,ACCT 2003,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
eb4a389e-5a35-4769-b62f-deeb18045af0,Babson College,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
eb727b6b-e7ce-4b06-a715-57f9cee04d2a,Northwest College,WY,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
eb81939f-3101-45c3-b20c-aa2c88c725ff,Nashville State Community College,TN,,0,0,2,2,0,0,0,2,Medium,NEEDS_REVIEW,,discover_course_code
ec4f4635-fa9b-41eb-ac1c-5c61a8722b97,Salisbury University,MD,ACCT 201,86,22,10,1,0,0,1,0,Low,NEEDS_REVIEW,,human_review_medium_confidence
ec51fe64-7980-4004-99fe-1bad86b4a3ce,Adelphi University Garden,NY,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
ec7bd556-5572-45ff-8860-f0ec230a7465,Penn State DuBois,PA,ACCT 211,15,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
ed42ab17-05f4-4d3b-8654-fcd952a706fb,McGill University,QC,,0,0,3,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
ed8f4775-a0df-46e5-a1a1-1d6c84b81b28,Galveston College,TX,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
ed941b6e-3152-4e2c-bb9e-2e143eccfe02,Wright State University,OH,,0,0,9,2,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
ed9776cb-5afc-42f5-8dd3-e246cf6334f7,Belmont University,TN,,5,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
edb01572-9cac-43ee-a3c2-a77293c4b51a,Thomas Nelson Community College,VA,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
ede66ee5-cebb-498d-b10a-22aae43cf8b7,Northwood University,MI,ACC-2410,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
ee5df01f-b124-49c9-86df-2d967685a33a,County College of Morris,NJ,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
ee901356-b1fa-4471-aae0-156e1a0ba81f,Angelo State University,TX,ACCT 2301,52,8,4,0,0,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
eef495d2-532c-4823-a8c3-764adb9268cb,Hannibal-LaGrange University,MO,ACC 243,0,0,1,0,0,0,0,0,,NEEDS_REVIEW,This operation was aborted,run_professor_backfill_then_pass_b
ef616b59-8e53-47b5-b818-7ccc0a2ad6c8,Case Western Reserve Univ,OH,,12,0,1,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
f003c714-618d-421f-a448-69140e495edc,"Calif State Univ, Long Beach Long",CA,,0,12,5,3,0,0,2,0,,NEEDS_REVIEW,,discover_course_code
f021a059-5455-4977-ba23-c85a9c9b831c,Tennessee at Chattanooga,TN,ACC 2010,0,0,13,1,0,0,0,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
f0486b27-8b7a-410d-8d54-6dbf969747ac,Reedley College,CA,,0,0,0,0,0,0,0,0,,FAILED,This operation was aborted,discover_course_code
f0c53fab-d637-4f6c-8eef-97474fa31f1b,University of Mobile,AL,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
